Macao,2022-01-21,2574
Cook Islands,2022-01-23,5
Saudi Arabia,2022-01-16,185855
North Macedonia,2022-01-17,1545
British Virgin Islands,2022-01-16,23
Togo,2022-01-14,4854
Azerbaijan,2022-02-10,33549
Hungary,2022-02-19,
Kyrgyzstan,2022-01-21,10186
Sint Maarten (Dutch part),2022-01-30,66
Sri Lanka,2022-01-30,71566
Sierra Leone,2022-01-24,32362
Yemen,2022-01-24,4426
South Korea,2022-02-05,156502
Philippines,2022-01-29,455930
Saint Vincent and the Grenadines,2022-02-13,124
New Caledonia,2022-01-10,138
Honduras,2022-01-05,31380
San Marino,2022-01-13,189
Croatia,2022-02-03,5856
Kenya,2022-01-30,80780
Finland,2022-01-23,44483
Zimbabwe,2022-01-28,10201
Armenia,2022-01-10,5392
Northern Ireland,2022-02-13,2058
Sri Lanka,2022-01-22,67203
Cuba,2022-01-31,74743
Kyrgyzstan,2022-01-25,9796
Luxembourg,2022-01-18,6586
Liechtenstein,2022-01-09,256
Zimbabwe,2022-01-03,10575
Isle of Man,2022-02-12,57
North America,2022-01-12,2359638
Solomon Islands,2022-01-07,715
Honduras,2022-01-13,10738
Vietnam,2022-02-19,805304
United Arab Emirates,2022-01-23,33951
Cayman Islands,2022-01-22,184
Lithuania,2022-01-17,10319
Mauritania,2022-01-22,5703
Russia,2022-01-19,303887
Myanmar,2022-01-21,182257
Myanmar,2022-01-10,157663
Iceland,2022-01-18,3589
Bermuda,2022-02-04,180
United Kingdom,2022-01-15,182280
Portugal,2022-01-17,81069
Cuba,2022-01-18,167166
United Arab Emirates,2022-01-30,30587
Bhutan,2022-01-16,157
Mali,2022-01-29,
Bhutan,2022-01-03,467
Isle of Man,2022-01-05,340
Saint Lucia,2022-01-02,85
Brunei,2022-01-21,2709
Chile,2022-01-22,71872
San Marino,2022-01-31,206
Oceania,2022-02-06,218907
Turkey,2022-02-18,126323
Isle of Man,2022-01-20,122
Saint Vincent and the Grenadines,2022-01-01,79
Maldives,2022-01-02,438
Algeria,2022-01-16,16222
Papua New Guinea,2022-01-04,459
Colombia,2022-01-21,269291
Niger,2022-01-12,13675
Grenada,2022-01-05,175
Sweden,2022-01-27,71257
Barbados,2022-01-24,120
England,2022-01-13,176128
Democratic Republic of Congo,2022-01-29,8065
Guinea-Bissau,2022-01-06,52
Upper middle income,2022-01-26,8792432
Niger,2022-01-11,16216
Bangladesh,2022-02-14,957674
Somalia,2022-01-05,5028
Saint Vincent and the Grenadines,2022-01-08,82
North America,2022-01-05,1538711
Cote d'Ivoire,2022-01-26,12121
Paraguay,2022-01-26,12196
Tajikistan,2022-01-09,65092
Tajikistan,2022-01-29,43589
Morocco,2022-01-26,50614
China,2022-01-25,4501429
Saint Vincent and the Grenadines,2022-02-11,192
Senegal,2022-01-04,459
Nicaragua,2022-02-05,26905
Turkey,2022-02-17,136279
Poland,2022-01-01,118902
Taiwan,2022-02-03,76848
Nepal,2022-02-01,297614
Cyprus,2022-01-26,3716
Gambia,2022-01-21,2299
Bolivia,2022-02-16,28447
New Caledonia,2022-01-07,160
Australia,2022-02-07,206802
Grenada,2022-01-20,137
Hungary,2022-01-19,26080
Lower middle income,2022-01-19,13461930
Pakistan,2022-01-28,503129
Scotland,2022-02-16,7345
Cote d'Ivoire,2022-02-07,65578
Cuba,2022-01-12,162992
Nicaragua,2022-01-24,37052
Angola,2022-01-11,80403
England,2022-01-16,134444
Uganda,2022-01-23,29203
South America,2022-01-20,2683790
Bosnia and Herzegovina,2022-01-13,4315
Gabon,2022-02-17,
Tanzania,2022-01-14,33124
Anguilla,2022-01-04,21
Nepal,2022-01-17,227460
Fiji,2022-01-06,371
Namibia,2022-01-16,908
Kosovo,2022-02-08,1983
Nicaragua,2022-02-09,20522
Spain,2022-01-13,237275
Pakistan,2022-01-30,545584
Liberia,2022-01-06,11591
New Zealand,2022-01-13,41492
French Polynesia,2022-02-02,217
Montserrat,2022-02-05,6
Cape Verde,2022-02-05,2687
France,2022-02-02,231793
Brunei,2022-01-23,2513
Uganda,2022-01-28,36196
Macao,2022-01-05,1422
South America,2022-01-07,1372162
Namibia,2022-01-12,908
Dominican Republic,2022-01-15,17831
Sudan,2022-02-01,159116
Andorra,2022-01-07,865
Scotland,2022-01-10,23218
Kosovo,2022-01-27,4496
Turks and Caicos Islands,2022-01-16,122
Belgium,2022-01-26,54503
Africa,2022-02-13,1528010
Africa,2022-01-16,1577438
Vanuatu,2022-02-02,399
Saint Kitts and Nevis,2022-02-12,220
Grenada,2022-02-09,65
Upper middle income,2022-01-29,9925381
Netherlands,2022-01-31,38922
Honduras,2022-01-29,21412
Low income,2022-01-09,826817
Germany,2022-01-21,530332
Norway,2022-01-15,54510
Tunisia,2022-01-23,21274
Trinidad and Tobago,2022-02-20,1639
Senegal,2022-01-01,459
Mongolia,2022-02-11,729
Guatemala,2022-02-14,45944
Senegal,2022-01-27,4472
Myanmar,2022-01-25,161306
Taiwan,2022-01-25,370950
Africa,2022-01-28,1191263
Montserrat,2022-02-04,5
European Union,2022-01-30,1963234
Tanzania,2022-01-21,33124
Upper middle income,2022-01-20,9623279
Europe,2022-01-17,3857554
Mexico,2022-01-11,418974
Syria,2022-01-13,4079
Thailand,2022-02-18,223733
Botswana,2022-01-29,2733
United Arab Emirates,2022-01-20,29224
Azerbaijan,2022-01-03,17394
Lower middle income,2022-02-07,9053061
Tunisia,2022-02-10,7117
Isle of Man,2022-02-16,43
Tajikistan,2022-01-05,51396
United Kingdom,2022-01-26,109358
Cambodia,2022-01-03,35427
Italy,2022-01-26,531372
Ecuador,2022-01-06,63867
Andorra,2022-01-21,734
Chad,2022-02-01,1238
Kiribati,2022-01-20,330
Switzerland,2022-02-01,23132
Montserrat,2022-01-12,38
Uzbekistan,2022-01-31,17803
Belgium,2022-01-09,125832
Morocco,2022-02-12,58889
Trinidad and Tobago,2022-01-28,1787
Upper middle income,2022-01-19,10001250
Moldova,2022-01-28,5596
Cyprus,2022-01-15,5725
Haiti,2022-02-08,453
Russia,2022-02-04,280112
Grenada,2022-02-05,79
Bermuda,2022-01-26,546
Nicaragua,2022-01-26,36578
Slovenia,2022-01-21,4308
Argentina,2022-02-03,349849
Montserrat,2022-01-17,44
Hungary,2022-02-08,10929
Cambodia,2022-02-07,39641
Hong Kong,2022-02-08,46357
Saint Vincent and the Grenadines,2022-01-06,82
Fiji,2022-01-25,195
Armenia,2022-01-24,10536
Spain,2022-02-14,74019
Germany,2022-02-06,246195
Switzerland,2022-01-01,44079
Botswana,2022-01-30,2733
Djibouti,2022-01-12,608
Belgium,2022-02-06,31908
Zambia,2022-02-11,15264
Mauritania,2022-02-09,4010
Nauru,2022-01-13,0
Portugal,2022-01-10,60167
Honduras,2022-01-16,19500
Canada,2022-01-23,296999
Bangladesh,2022-01-02,829757
Comoros,2022-01-21,609
China,2022-01-22,4412143
Uzbekistan,2022-01-17,37404
Samoa,2022-02-02,401
Paraguay,2022-02-02,22208
Grenada,2022-02-02,92
Guyana,2022-02-03,1628
Honduras,2022-02-03,21412
Laos,2022-02-01,48048
Indonesia,2022-01-02,1427268
United States,2022-02-13,416210
Bosnia and Herzegovina,2022-01-22,4315
Isle of Man,2022-01-10,541
Costa Rica,2022-01-06,18448
French Polynesia,2022-01-24,289
Sierra Leone,2022-01-04,1199
Kenya,2022-02-03,157289
Syria,2022-02-05,2829
Samoa,2022-01-29,362
Papua New Guinea,2022-01-06,514
Hungary,2022-02-14,8572
Brunei,2022-01-04,4724
Liechtenstein,2022-01-22,213
Costa Rica,2022-02-04,14190
Wales,2022-01-15,11733
Kyrgyzstan,2022-01-06,3949
Mozambique,2022-01-16,249197
Saudi Arabia,2022-02-02,227764
England,2022-01-19,111755
New Caledonia,2022-01-03,183
Estonia,2022-01-27,2942
Iceland,2022-01-16,3358
Qatar,2022-01-23,27508
Scotland,2022-02-12,6274
Mexico,2022-01-13,498983
Saint Lucia,2022-01-15,132
Lower middle income,2022-01-27,11280811
Brazil,2022-01-27,1165809
Austria,2022-01-12,45774
Pakistan,2022-01-31,566812
Dominica,2022-02-16,35
Wales,2022-01-29,5256
South America,2022-02-05,2106022
Turkey,2022-01-14,458359
French Polynesia,2022-01-13,722
Azerbaijan,2022-02-17,52993
Kenya,2022-01-01,78745
Vanuatu,2022-01-27,591
India,2022-01-19,6879112
Bermuda,2022-01-04,217
Ireland,2022-02-08,9064
Cambodia,2022-01-20,133736
Zambia,2022-01-05,20965
Belize,2022-02-03,637
Jamaica,2022-02-02,2214
Cote d'Ivoire,2022-01-05,59894
Namibia,2022-01-23,7084
Gabon,2022-01-09,3128
Equatorial Guinea,2022-01-10,97
Estonia,2022-01-25,3272
Netherlands,2022-02-08,26631
Guernsey,2022-02-09,93
Belgium,2022-01-31,38670
Paraguay,2022-01-02,29930
Portugal,2022-02-15,57063
Oceania,2022-02-05,224484
Suriname,2022-01-07,318
Thailand,2022-01-17,463074
Latvia,2022-02-20,1656
Luxembourg,2022-01-21,5865
Bosnia and Herzegovina,2022-01-18,4315
Somalia,2022-01-24,1578
Fiji,2022-01-11,338
Cambodia,2022-01-27,99300
Jersey,2022-01-13,404
Africa,2022-02-08,1391921
Wales,2022-02-05,3956
Norway,2022-02-16,6888
Anguilla,2022-01-08,21
Vietnam,2022-02-13,471957
Curacao,2022-01-09,1628
Serbia,2022-02-15,2480
Albania,2022-01-10,8587
Argentina,2022-01-22,366013
Belize,2022-01-13,755
Suriname,2022-01-01,269
Afghanistan,2022-02-07,13122
Cuba,2022-01-13,172873
Finland,2022-02-07,32869
United Arab Emirates,2022-01-15,26473
Estonia,2022-02-07,1704
Kuwait,2022-02-02,5646
Liberia,2022-01-10,7301
Northern Ireland,2022-02-05,2071
Afghanistan,2022-01-07,17604
South Africa,2022-01-04,43189
Lebanon,2022-01-10,28543
Greece,2022-01-05,72791
Papua New Guinea,2022-01-30,253
Iraq,2022-01-23,47769
Chile,2022-01-15,85160
Laos,2022-02-04,48048
Uruguay,2022-02-01,14594
United Kingdom,2022-02-09,69509
Iceland,2022-02-11,1167
Sudan,2022-01-24,11878
French Polynesia,2022-01-12,722
Finland,2022-02-05,50250
Latvia,2022-01-25,6728
Uzbekistan,2022-02-03,59371
Lithuania,2022-01-29,5372
Saint Lucia,2022-01-03,86
Nigeria,2022-01-29,179582
Malawi,2022-01-03,9023
Portugal,2022-02-13,55501
Costa Rica,2022-01-26,11479
South Korea,2022-01-23,321550
Iceland,2022-02-15,553
Jamaica,2022-02-12,2073
Albania,2022-02-05,15979
Bosnia and Herzegovina,2022-01-15,4315
Montserrat,2022-01-08,11
Cote d'Ivoire,2022-01-13,17374
Finland,2022-01-29,44567
England,2022-02-10,57234
Turkey,2022-01-12,528110
Austria,2022-02-02,28094
Malaysia,2022-02-03,89154
Jordan,2022-01-01,28561
Curacao,2022-02-19,141
Thailand,2022-01-28,387218
United Kingdom,2022-01-17,159736
Ukraine,2022-01-30,64070
Isle of Man,2022-01-09,540
High income,2022-01-20,5998994
Tunisia,2022-02-13,8363
Israel,2022-01-16,55903
Niger,2022-01-25,972
Senegal,2022-01-15,4472
Paraguay,2022-02-10,26607
Montserrat,2022-01-02,5
Costa Rica,2022-01-23,12175
Slovakia,2022-01-24,12732
Papua New Guinea,2022-01-16,288
Maldives,2022-01-08,262
Netherlands,2022-01-26,52826
France,2022-01-22,353951
Thailand,2022-02-13,270264
South Sudan,2022-01-30,2948
Saudi Arabia,2022-01-13,188452
Lithuania,2022-02-11,1407
Scotland,2022-01-11,23820
Lithuania,2022-02-02,3872
Isle of Man,2022-01-28,118
Papua New Guinea,2022-01-20,363
Armenia,2022-01-31,9113
Democratic Republic of Congo,2022-01-28,8568
Iceland,2022-01-15,3242
Mali,2022-02-06,
Upper middle income,2022-02-20,8901840
Malaysia,2022-01-19,211152
Iran,2022-02-03,546425
Madagascar,2022-01-24,5727
Cyprus,2022-01-09,3483
Norway,2022-01-11,54327
Laos,2022-01-02,35334
Saint Kitts and Nevis,2022-01-12,80
Cuba,2022-01-25,103026
Sint Maarten (Dutch part),2022-01-02,15
Honduras,2022-01-03,38745
Kyrgyzstan,2022-01-04,4168
Samoa,2022-02-12,401
Central African Republic,2022-01-17,3339
Switzerland,2022-01-22,45687
Portugal,2022-01-27,82683
Fiji,2022-01-30,246
Europe,2022-01-22,3147349
Iceland,2022-02-07,1958
Morocco,2022-01-12,64363
Europe,2022-02-01,2456243
Saint Vincent and the Grenadines,2022-01-17,82
Morocco,2022-02-11,57342
Mongolia,2022-02-19,865
Jersey,2022-01-20,234
Turks and Caicos Islands,2022-01-05,122
Turkey,2022-02-03,157963
Macao,2022-02-05,706
Uganda,2022-01-02,136612
Guinea,2022-01-14,914
Myanmar,2022-02-08,111338
Croatia,2022-01-08,14625
British Virgin Islands,2022-02-04,8
Jordan,2022-02-02,15005
Serbia,2022-01-15,5059
Philippines,2022-01-04,401730
Slovakia,2022-01-07,25222
Canada,2022-01-21,312922
Suriname,2022-01-06,294
Rwanda,2022-01-12,127901
New Zealand,2022-02-06,44622
Fiji,2022-02-02,247
Cook Islands,2022-01-08,8
Australia,2022-01-30,228149
Ukraine,2022-01-10,60411
Zambia,2022-01-24,17106
Germany,2022-01-05,408163
South Africa,2022-01-28,63546
Burkina Faso,2022-01-07,9295
Bahrain,2022-02-03,2541
Rwanda,2022-01-20,127901
Tunisia,2022-02-02,11101
Mali,2022-01-13,30856
Qatar,2022-02-10,18870
French Polynesia,2022-02-01,217
Morocco,2022-01-18,57504
European Union,2022-02-07,1372244
Mozambique,2022-01-29,68786
Guernsey,2022-01-01,1747
Spain,2022-01-18,231475
Bahrain,2022-01-20,3663
Czechia,2022-01-29,32789
Switzerland,2022-01-06,51071
Macao,2022-01-24,2597
Eswatini,2022-01-01,722
Angola,2022-01-26,134833
Croatia,2022-01-05,11815
New Zealand,2022-02-15,51269
Ecuador,2022-02-01,55682
Slovenia,2022-01-11,6977
European Union,2022-01-06,2434190
Sint Maarten (Dutch part),2022-01-01,15
European Union,2022-02-05,1532808
Ghana,2022-02-01,84487
Ireland,2022-02-05,9538
Cyprus,2022-01-30,3013
Upper middle income,2022-01-22,9393066
European Union,2022-01-07,2778839
Egypt,2022-02-04,288007
Grenada,2022-02-01,97
Tunisia,2022-02-12,8226
Uruguay,2022-01-17,21748
Ghana,2022-01-03,59476
United States,2022-01-07,1084777
Argentina,2022-01-13,405376
Ukraine,2022-01-06,52517
Oceania,2022-01-10,266799
Sint Maarten (Dutch part),2022-01-17,561
Bolivia,2022-01-01,46080
Isle of Man,2022-02-18,64
China,2022-01-17,5210429
Tonga,2022-01-08,299
Latvia,2022-01-03,5994
Paraguay,2022-01-09,28088
Low income,2022-01-28,405463
World,2022-02-19,24706526
Norway,2022-01-19,48339
Italy,2022-01-16,665340
Iceland,2022-01-25,2206
World,2022-01-13,36590735
Romania,2022-02-04,15943
Democratic Republic of Congo,2022-01-18,2367
Bosnia and Herzegovina,2022-01-07,4315
Wales,2022-01-13,13603
Thailand,2022-01-21,440735
Peru,2022-01-06,192438
Pakistan,2022-01-02,1103855
Thailand,2022-01-09,324348
Niger,2022-01-03,18757
Hong Kong,2022-02-11,72583
Guinea,2022-01-05,73485
Kosovo,2022-01-19,3850
Turkey,2022-02-09,161432
Isle of Man,2022-01-18,130
Madagascar,2022-01-25,5727
Low income,2022-02-04,272395
Ethiopia,2022-01-22,789
Tonga,2022-01-18,77
Syria,2022-01-29,2829
Cote d'Ivoire,2022-01-25,12121
Venezuela,2022-01-13,126261
Sao Tome and Principe,2022-01-15,384
Turks and Caicos Islands,2022-01-25,122
Haiti,2022-01-10,251
Trinidad and Tobago,2022-01-23,1814
Saint Lucia,2022-01-31,65
Northern Ireland,2022-01-01,6772
Australia,2022-01-19,281124
Belize,2022-01-08,407
Laos,2022-01-11,35334
Switzerland,2022-01-15,63935
New Caledonia,2022-01-17,205
Bangladesh,2022-01-24,970239
Cambodia,2022-01-22,126579
Venezuela,2022-01-04,126261
Burundi,2022-01-08,41
Turkey,2022-01-22,227692
Thailand,2022-01-13,458729
Russia,2022-02-17,537979
Belgium,2022-01-08,121607
Antigua and Barbuda,2022-01-29,67
Cyprus,2022-02-16,1913
Pakistan,2022-01-17,728558
Saint Vincent and the Grenadines,2022-01-29,114
Dominican Republic,2022-01-26,20133
Angola,2022-01-28,131795
Philippines,2022-02-12,355860
Canada,2022-02-11,132057
European Union,2022-02-09,1275916
England,2022-01-12,190949
Bahamas,2022-02-05,316
Serbia,2022-01-25,4231
Sierra Leone,2022-01-15,19007
Chad,2022-01-15,2544
Albania,2022-01-17,5976
Kazakhstan,2022-01-18,18226
Canada,2022-02-13,130831
Suriname,2022-02-06,156
Africa,2022-02-20,1192540
Cambodia,2022-01-11,68106
Australia,2022-01-24,281234
Hong Kong,2022-01-15,40113
Tunisia,2022-02-04,10301
Sri Lanka,2022-01-14,73723
Dominica,2022-01-08,116
Austria,2022-01-19,38051
Canada,2022-01-12,369341
Seychelles,2022-01-07,347
Trinidad and Tobago,2022-01-21,1992
North America,2022-02-19,1050924
Chile,2022-01-14,85634
Oman,2022-01-09,11708
Malta,2022-02-01,1977
Northern Ireland,2022-02-18,2013
Romania,2022-01-09,29841
France,2022-01-13,580705
New Zealand,2022-01-16,40682
Seychelles,2022-01-01,204
Argentina,2022-01-28,272997
Sweden,2022-02-01,63080
South America,2022-01-27,2048431
Saint Vincent and the Grenadines,2022-01-19,82
Italy,2022-01-14,655197
Seychelles,2022-01-13,347
Uzbekistan,2022-01-28,3947
Ethiopia,2022-01-14,624
Romania,2022-01-08,28455
Sierra Leone,2022-01-02,1199
Ukraine,2022-02-15,56762
Guinea-Bissau,2022-02-14,9601
Saudi Arabia,2022-01-11,195414
India,2022-01-03,6582722
Malta,2022-02-03,1666
Iran,2022-01-14,578783
Malaysia,2022-01-21,202489
Sweden,2022-02-08,50054
India,2022-02-03,6057863
Comoros,2022-01-06,893
Low income,2022-02-17,348188
Greenland,2022-01-14,51
Zimbabwe,2022-02-03,10619
Gibraltar,2022-02-03,81
Lower middle income,2022-02-03,9791710
Faeroe Islands,2022-01-10,410
Eswatini,2022-02-05,1343
Wales,2022-02-19,5142
Fiji,2022-02-13,333
Kyrgyzstan,2022-02-01,9724
Uganda,2022-01-16,29841
Honduras,2022-02-12,19468
South Africa,2022-01-13,77928
Indonesia,2022-01-26,1252137
Haiti,2022-02-07,453
Russia,2022-01-24,338576
Wales,2022-02-14,3019
Israel,2022-01-13,70705
Cyprus,2022-01-20,4751
Yemen,2022-02-12,1734
Slovakia,2022-02-13,2911
Ghana,2022-01-17,170013
Libya,2022-01-17,10414
Central African Republic,2022-01-10,3596
New Zealand,2022-02-16,49173
Serbia,2022-01-01,11564
Croatia,2022-02-05,5394
Equatorial Guinea,2022-01-17,215
Kazakhstan,2022-01-19,18788
Senegal,2022-01-28,4472
Lithuania,2022-02-19,895
Macao,2022-01-12,2300
Eswatini,2022-01-06,1711
Bangladesh,2022-02-08,957674
French Polynesia,2022-01-10,655
Pakistan,2022-01-27,481901
Democratic Republic of Congo,2022-01-08,3034
Belgium,2022-02-08,28982
Israel,2022-01-20,26487
Honduras,2022-02-08,17701
India,2022-02-07,4466001
Jersey,2022-01-03,593
French Polynesia,2022-01-08,521
Aruba,2022-01-20,67
Panama,2022-02-03,16540
Brunei,2022-01-19,2883
Guinea-Bissau,2022-01-26,807
Japan,2022-01-12,135516
Montenegro,2022-01-21,703
World,2022-01-02,32391144
Paraguay,2022-01-30,14688
Liberia,2022-01-09,8731
Georgia,2022-02-16,3325
Greece,2022-01-26,48064
Spain,2022-01-27,195613
Palestine,2022-01-02,3958
Uzbekistan,2022-01-14,85370
Tanzania,2022-01-12,33124
Greece,2022-01-16,76902
Uzbekistan,2022-01-26,3947
Poland,2022-01-26,145515
China,2022-02-20,5432143
Guinea,2022-01-09,22311
Gibraltar,2022-01-31,83
Djibouti,2022-01-28,588
Eswatini,2022-01-21,3305
San Marino,2022-01-29,248
Georgia,2022-01-28,6976
Sint Maarten (Dutch part),2022-01-05,15
Kuwait,2022-02-06,5632
Afghanistan,2022-01-29,10550
Greece,2022-02-06,37340
Papua New Guinea,2022-01-10,623
Nauru,2022-01-10,0
Africa,2022-01-02,2078755
Morocco,2022-01-16,52767
Malaysia,2022-02-05,72674
Bolivia,2022-01-11,95393
Sweden,2022-01-20,73372
Paraguay,2022-01-25,13457
Estonia,2022-01-10,4497
Latvia,2022-02-12,2845
Lithuania,2022-02-12,1372
Montserrat,2022-01-14,51
Mexico,2022-02-04,493995
Saint Lucia,2022-02-11,62
Brunei,2022-01-12,3371
European Union,2022-01-27,2098584
Ghana,2022-01-19,177159
Suriname,2022-01-29,254
Mongolia,2022-01-12,3867
Austria,2022-01-29,27953
Cyprus,2022-01-22,4569
Tajikistan,2022-01-26,34215
Russia,2022-01-28,317609
Scotland,2022-01-14,19041
United Arab Emirates,2022-02-11,23183
Zambia,2022-02-03,13942
Madagascar,2022-01-06,7371
Malawi,2022-02-11,1106
Colombia,2022-01-16,261404
Dominica,2022-01-31,90
Cambodia,2022-02-04,39140
Equatorial Guinea,2022-01-03,49
Bahamas,2022-01-30,367
Malta,2022-01-28,2407
Angola,2022-01-17,124250
Panama,2022-02-01,18407
Malta,2022-02-14,1235
Oceania,2022-01-19,327031
Palestine,2022-01-01,4904
Kyrgyzstan,2022-01-16,8539
Mozambique,2022-01-06,108804
Guatemala,2022-01-13,94676
Czechia,2022-01-31,31417
Sint Maarten (Dutch part),2022-01-12,642
Armenia,2022-01-27,10216
Democratic Republic of Congo,2022-02-04,5486
Upper middle income,2022-01-08,11062921
Mexico,2022-01-24,666554
Saint Lucia,2022-02-09,73
Taiwan,2022-01-04,71354
Sri Lanka,2022-02-14,54082
Singapore,2022-01-11,49495
Uzbekistan,2022-02-04,73228
Liberia,2022-01-03,11591
Cuba,2022-02-08,39662
Belize,2022-01-30,736
Slovakia,2022-01-19,16491
Mongolia,2022-02-03,952
Singapore,2022-01-24,35686
Poland,2022-01-25,149707
Peru,2022-02-11,104309
Argentina,2022-01-31,315624
Japan,2022-01-05,139729
Iran,2022-01-24,374329
Algeria,2022-01-06,22589
Libya,2022-02-13,10531
Suriname,2022-01-20,201
Singapore,2022-01-19,41270
Syria,2022-02-08,2829
Europe,2022-02-03,2269618
Moldova,2022-02-07,4604
Benin,2022-01-29,14887
Oman,2022-01-21,14200
Turkey,2022-02-20,120434
Kiribati,2022-01-18,330
Poland,2022-02-15,60111
Morocco,2022-01-09,76902
Thailand,2022-02-01,323370
Dominican Republic,2022-02-10,19421
Wales,2022-01-07,13032
Gabon,2022-01-18,3178
Philippines,2022-01-15,790024
Czechia,2022-01-13,72264
Suriname,2022-01-11,390
Bangladesh,2022-01-10,829757
Cameroon,2022-01-07,254
Macao,2022-01-25,2606
Azerbaijan,2022-01-05,12566
Niger,2022-01-17,972
Ukraine,2022-02-09,58741
Faeroe Islands,2022-02-07,50
Liberia,2022-02-05,1580
Northern Ireland,2022-01-09,7576
Libya,2022-02-11,9958
Uzbekistan,2022-01-19,3947
Iraq,2022-01-17,54587
Kosovo,2022-01-23,4250
Cambodia,2022-01-14,100491
Sweden,2022-01-08,31842
Saudi Arabia,2022-01-07,205018
Zambia,2022-02-17,15886
Mozambique,2022-01-17,226094
Tonga,2022-01-09,265
Slovenia,2022-02-07,2956
Iraq,2022-02-05,44310
Central African Republic,2022-01-31,4817
Indonesia,2022-02-15,1252137
Lebanon,2022-01-20,14094
Timor,2022-02-02,678
Peru,2022-02-04,113524
Liechtenstein,2022-01-17,304
Iran,2022-01-21,386871
Benin,2022-02-02,14887
Papua New Guinea,2022-02-05,794
Eswatini,2022-01-08,2103
Grenada,2022-01-31,101
Gibraltar,2022-02-18,61
French Polynesia,2022-01-14,722
Morocco,2022-01-17,54615
Mexico,2022-01-26,693042
Belarus,2022-01-04,58856
Sint Maarten (Dutch part),2022-01-10,391
Madagascar,2022-02-03,5727
Azerbaijan,2022-01-06,12763
South Africa,2022-01-31,61721
Laos,2022-02-16,30225
Sweden,2022-02-11,42490
Cambodia,2022-01-18,131259
Guernsey,2022-02-14,83
Luxembourg,2022-01-25,5015
Zimbabwe,2022-02-05,10108
Poland,2022-02-04,98699
Faeroe Islands,2022-02-02,91
Paraguay,2022-02-13,23944
Cote d'Ivoire,2022-01-29,27394
Kiribati,2022-01-10,964
Albania,2022-01-23,5471
Hong Kong,2022-02-12,76069
Nicaragua,2022-01-08,23052
Eswatini,2022-02-06,1211
Venezuela,2022-01-31,170695
Botswana,2022-01-22,2733
Hungary,2022-01-06,16864
Iceland,2022-02-06,1990
Mali,2022-01-21,11722
Lebanon,2022-02-05,12860
Equatorial Guinea,2022-01-09,73
El Salvador,2022-02-09,9649
Malawi,2022-01-11,4921
North Macedonia,2022-01-02,1615
Greenland,2022-01-03,7
Algeria,2022-01-03,22589
Togo,2022-01-01,5110
Paraguay,2022-01-10,27987
Philippines,2022-01-26,513673
Papua New Guinea,2022-02-04,664
Kazakhstan,2022-01-13,7913
Finland,2022-01-02,38782
Guernsey,2022-01-18,59
Yemen,2022-02-11,1799
China,2022-01-08,7558429
Pakistan,2022-01-05,800125
Suriname,2022-01-25,185
Belgium,2022-02-05,31445
Bangladesh,2022-02-06,957674
Kyrgyzstan,2022-01-05,4871
Brazil,2022-01-15,723965
Finland,2022-01-04,31008
Montenegro,2022-02-16,345
Sweden,2022-01-29,67935
Bulgaria,2022-02-03,7558
British Virgin Islands,2022-02-03,7
Pakistan,2022-02-11,2032606
Vietnam,2022-01-03,1011062
South Sudan,2022-01-19,2119
Hungary,2022-01-29,24323
Palestine,2022-01-07,3012
Kyrgyzstan,2022-02-07,7285
Taiwan,2022-01-30,263755
Afghanistan,2022-02-05,12573
Serbia,2022-02-04,3593
Denmark,2022-01-12,44741
Senegal,2022-01-20,4472
Niger,2022-01-27,972
Albania,2022-01-25,5471
Low income,2022-02-14,58839
Rwanda,2022-01-25,132160
Iceland,2022-02-14,706
Aruba,2022-02-09,62
Brazil,2022-01-08,560272
North Macedonia,2022-01-16,1615
New Zealand,2022-02-17,47077
Eswatini,2022-01-23,3311
Egypt,2022-01-04,424464
Colombia,2022-02-11,233569
Serbia,2022-01-29,3928
Norway,2022-02-15,7923
Botswana,2022-01-15,2733
Canada,2022-02-08,153146
Slovakia,2022-01-13,21192
Nepal,2022-02-12,252282
Malawi,2022-01-24,1458
United States,2022-01-23,792519
Kosovo,2022-02-10,1562
Turks and Caicos Islands,2022-01-11,122
Europe,2022-01-08,3790877
New Zealand,2022-01-10,35329
Jersey,2022-01-09,543
Kosovo,2022-02-13,1210
High income,2022-02-14,3290478
Russia,2022-01-27,301003
Jamaica,2022-02-14,1991
Iceland,2022-01-28,1918
Saint Vincent and the Grenadines,2022-02-03,189
South Africa,2022-02-12,118910
Germany,2022-02-11,197525
Dominican Republic,2022-02-12,17764
Uruguay,2022-01-31,15944
Isle of Man,2022-01-31,104
Hong Kong,2022-01-17,39370
Ethiopia,2022-02-08,61
Uzbekistan,2022-01-16,50667
Denmark,2022-02-08,4924
South Africa,2022-02-18,58588
Fiji,2022-02-10,279
Bahrain,2022-01-21,3422
Ireland,2022-02-16,7869
Thailand,2022-01-07,289208
Tonga,2022-01-06,367
French Polynesia,2022-01-23,361
Paraguay,2022-01-05,28290
Mexico,2022-01-03,42873
Lebanon,2022-01-17,16268
Kyrgyzstan,2022-01-18,8822
New Caledonia,2022-02-11,130
Australia,2022-02-09,192391
Upper middle income,2022-02-05,4730256
Bahrain,2022-02-05,2357
Guatemala,2022-02-10,45534
Egypt,2022-01-31,247261
Poland,2022-02-16,58664
Mexico,2022-01-17,585596
Tanzania,2022-01-20,33124
China,2022-02-06,952000
Liechtenstein,2022-01-15,319
Croatia,2022-02-01,6541
